gara,match_id,date,home_team,away_team,home_score,away_score,winner,n_periods,game_pace
1,53799,20/04/2026,Famila Wuber Schio,Umana Reyer Venezia,60,71,Umana Reyer Venezia,4,68.6
2,53800,23/04/2026,Umana Reyer Venezia,Famila Wuber Schio,53,74,Famila Wuber Schio,4,71.0
3,53801,26/04/2026,Famila Wuber Schio,Umana Reyer Venezia,70,64,Famila Wuber Schio,4,70.4
