match_id,date,giornata,team,opponent,is_home,team_score,opp_score,result,n_periods,team_pace,opp_pace,game_pace
53336,04/10/2025,1,Famila Wuber Schio,People Strategy Roseto,True,76,52,W,4,75.0,71.7,73.3
53336,04/10/2025,1,People Strategy Roseto,Famila Wuber Schio,False,52,76,L,4,71.7,75.0,73.3
53337,04/10/2025,1,Umana Reyer Venezia,O.ME.P.S. Battipaglia,True,74,50,W,4,79.7,80.8,80.2
53337,04/10/2025,1,O.ME.P.S. Battipaglia,Umana Reyer Venezia,False,50,74,L,4,80.8,79.7,80.2
53338,05/10/2025,1,Geas Sesto San Giovanni,Autosped G Castelnuovo Scrivia,True,65,56,W,4,72.2,69.3,70.8
53338,05/10/2025,1,Autosped G Castelnuovo Scrivia,Geas Sesto San Giovanni,False,56,65,L,4,69.3,72.2,70.8
53339,04/10/2025,1,Dinamo Banco di Sardegna Sassari,Alama San Martino di Lupari,True,76,64,W,4,76.5,77.2,76.8
53339,04/10/2025,1,Alama San Martino di Lupari,Dinamo Banco di Sardegna Sassari,False,64,76,L,4,77.2,76.5,76.8
53340,05/10/2025,1,RMB Brixia Basket San Paolo,La Molisana Magnolia Campobasso,True,37,87,L,4,77.5,77.2,77.3
53340,05/10/2025,1,La Molisana Magnolia Campobasso,RMB Brixia Basket San Paolo,False,87,37,W,4,77.2,77.5,77.3
53341,12/10/2025,2,La Molisana Magnolia Campobasso,Umana Reyer Venezia,True,79,84,L,4,70.0,71.5,70.8
53341,12/10/2025,2,Umana Reyer Venezia,La Molisana Magnolia Campobasso,False,84,79,W,4,71.5,70.0,70.8
53342,12/10/2025,2,People Strategy Roseto,Geas Sesto San Giovanni,True,71,64,W,4,73.7,74.0,73.8
53342,12/10/2025,2,Geas Sesto San Giovanni,People Strategy Roseto,False,64,71,L,4,74.0,73.7,73.8
53343,12/10/2025,2,O.ME.P.S. Battipaglia,Logiman Broni,True,63,78,L,4,66.8,65.6,66.2
53343,12/10/2025,2,Logiman Broni,O.ME.P.S. Battipaglia,False,78,63,W,4,65.6,66.8,66.2
53344,11/10/2025,2,Autosped G Castelnuovo Scrivia,Dinamo Banco di Sardegna Sassari,True,69,73,L,4,71.3,72.2,71.8
53344,11/10/2025,2,Dinamo Banco di Sardegna Sassari,Autosped G Castelnuovo Scrivia,False,73,69,W,4,72.2,71.3,71.8
53345,12/10/2025,2,Alama San Martino di Lupari,Famila Wuber Schio,True,58,77,L,4,69.8,70.4,70.1
53345,12/10/2025,2,Famila Wuber Schio,Alama San Martino di Lupari,False,77,58,W,4,70.4,69.8,70.1
53346,19/10/2025,3,Logiman Broni,Famila Wuber Schio,True,44,87,L,4,60.0,73.7,66.8
53346,19/10/2025,3,Famila Wuber Schio,Logiman Broni,False,87,44,W,4,73.7,60.0,66.8
53347,19/10/2025,3,RMB Brixia Basket San Paolo,Dinamo Banco di Sardegna Sassari,True,65,81,L,4,76.8,75.9,76.3
53347,19/10/2025,3,Dinamo Banco di Sardegna Sassari,RMB Brixia Basket San Paolo,False,81,65,W,4,75.9,76.8,76.3
53348,19/10/2025,3,Umana Reyer Venezia,People Strategy Roseto,True,95,73,W,4,82.1,81.2,81.7
53348,19/10/2025,3,People Strategy Roseto,Umana Reyer Venezia,False,73,95,L,4,81.2,82.1,81.7
53349,19/10/2025,3,La Molisana Magnolia Campobasso,Autosped G Castelnuovo Scrivia,True,61,57,W,4,70.4,71.9,71.2
53349,19/10/2025,3,Autosped G Castelnuovo Scrivia,La Molisana Magnolia Campobasso,False,57,61,L,4,71.9,70.4,71.2
53350,19/10/2025,3,O.ME.P.S. Battipaglia,Alama San Martino di Lupari,True,65,71,L,4,70.6,74.3,72.4
53350,19/10/2025,3,Alama San Martino di Lupari,O.ME.P.S. Battipaglia,False,71,65,W,4,74.3,70.6,72.4
53351,26/10/2025,4,Autosped G Castelnuovo Scrivia,Umana Reyer Venezia,True,57,72,L,4,77.2,78.4,77.8
53351,26/10/2025,4,Umana Reyer Venezia,Autosped G Castelnuovo Scrivia,False,72,57,W,4,78.4,77.2,77.8
53352,25/10/2025,4,Famila Wuber Schio,RMB Brixia Basket San Paolo,True,89,39,W,4,76.4,79.7,78.1
53352,25/10/2025,4,RMB Brixia Basket San Paolo,Famila Wuber Schio,False,39,89,L,4,79.7,76.4,78.1
53353,26/10/2025,4,Dinamo Banco di Sardegna Sassari,Logiman Broni,True,71,76,L,5,75.0,72.5,73.8
53353,26/10/2025,4,Logiman Broni,Dinamo Banco di Sardegna Sassari,False,76,71,W,5,72.5,75.0,73.8
53354,26/10/2025,4,Geas Sesto San Giovanni,O.ME.P.S. Battipaglia,True,66,45,W,4,71.7,70.0,70.8
53354,26/10/2025,4,O.ME.P.S. Battipaglia,Geas Sesto San Giovanni,False,45,66,L,4,70.0,71.7,70.8
53355,26/10/2025,4,Alama San Martino di Lupari,La Molisana Magnolia Campobasso,True,49,68,L,4,69.4,70.4,69.9
53355,26/10/2025,4,La Molisana Magnolia Campobasso,Alama San Martino di Lupari,False,68,49,W,4,70.4,69.4,69.9
53356,01/11/2025,5,La Molisana Magnolia Campobasso,Famila Wuber Schio,True,70,76,L,4,70.1,71.9,71.0
53356,01/11/2025,5,Famila Wuber Schio,La Molisana Magnolia Campobasso,False,76,70,W,4,71.9,70.1,71.0
53357,02/11/2025,5,Logiman Broni,People Strategy Roseto,True,82,71,W,4,69.9,70.5,70.2
53357,02/11/2025,5,People Strategy Roseto,Logiman Broni,False,71,82,L,4,70.5,69.9,70.2
53358,01/11/2025,5,Umana Reyer Venezia,Dinamo Banco di Sardegna Sassari,True,86,44,W,4,78.7,79.5,79.1
53358,01/11/2025,5,Dinamo Banco di Sardegna Sassari,Umana Reyer Venezia,False,44,86,L,4,79.5,78.7,79.1
53359,02/11/2025,5,O.ME.P.S. Battipaglia,Autosped G Castelnuovo Scrivia,True,83,85,L,4,80.9,81.5,81.2
53359,02/11/2025,5,Autosped G Castelnuovo Scrivia,O.ME.P.S. Battipaglia,False,85,83,W,4,81.5,80.9,81.2
53360,02/11/2025,5,RMB Brixia Basket San Paolo,Geas Sesto San Giovanni,True,60,79,L,4,69.7,68.8,69.2
53360,02/11/2025,5,Geas Sesto San Giovanni,RMB Brixia Basket San Paolo,False,79,60,W,4,68.8,69.7,69.2
53361,08/11/2025,6,Geas Sesto San Giovanni,Logiman Broni,True,76,58,W,4,65.0,64.0,64.5
53361,08/11/2025,6,Logiman Broni,Geas Sesto San Giovanni,False,58,76,L,4,64.0,65.0,64.5
53362,08/11/2025,6,Dinamo Banco di Sardegna Sassari,La Molisana Magnolia Campobasso,True,68,76,L,4,64.9,65.0,65.0
53362,08/11/2025,6,La Molisana Magnolia Campobasso,Dinamo Banco di Sardegna Sassari,False,76,68,W,4,65.0,64.9,65.0
53363,08/11/2025,6,People Strategy Roseto,O.ME.P.S. Battipaglia,True,68,70,L,4,73.8,74.8,74.3
53363,08/11/2025,6,O.ME.P.S. Battipaglia,People Strategy Roseto,False,70,68,W,4,74.8,73.8,74.3
53364,08/11/2025,6,Alama San Martino di Lupari,RMB Brixia Basket San Paolo,True,62,60,W,4,76.2,76.3,76.2
53364,08/11/2025,6,RMB Brixia Basket San Paolo,Alama San Martino di Lupari,False,60,62,L,4,76.3,76.2,76.2
